Date,Open,High,Low,Close,Adj Close,Volume
1993-10-01,92.800003,95.339996,91.209999,95.080002,95.080002,0
1993-11-01,95.190002,96.370003,94.410004,96.209999,96.209999,0
1993-12-01,96.209999,96.849998,94.669998,96.839996,96.839996,0
1994-01-01,96.760002,97.089996,95.150002,95.589996,95.589996,0
1994-02-01,95.459999,97.099998,94.339996,94.550003,94.550003,0
1994-03-01,94.610001,95.419998,92.860001,93.059998,93.059998,0
1994-04-01,93.379997,95.330002,91.709999,92.120003,92.120003,0
1994-05-01,92.570000,93.750000,91.510002,92.519997,92.519997,0
1994-06-01,92.470001,93.580002,89.089996,89.620003,89.620003,0
1994-07-01,89.550003,90.559998,86.650002,89.870003,89.870003,0
1994-08-01,89.389999,90.309998,87.410004,89.669998,89.669998,0
1994-09-01,89.709999,89.720001,87.139999,87.879997,87.879997,0
1994-10-01,87.720001,88.370003,84.910004,85.690002,85.690002,0
1994-11-01,85.540001,89.269997,85.199997,89.129997,89.129997,0
1994-12-01,89.019997,90.180000,88.459999,88.730003,88.730003,0
1995-01-01,88.839996,89.629997,86.949997,87.989998,87.989998,0
1995-02-01,87.930000,88.489998,85.690002,85.930000,85.930000,0
1995-03-01,85.870003,86.099998,81.239998,81.900002,81.900002,0
1995-04-01,81.870003,83.029999,80.050003,81.800003,81.800003,0
1995-05-01,81.870003,84.839996,80.550003,82.570000,82.570000,0
1995-06-01,82.709999,83.580002,81.349998,81.580002,81.580002,0
1995-07-01,81.550003,82.800003,81.220001,81.570000,81.570000,0
1995-08-01,81.669998,86.629997,81.029999,85.570000,85.570000,0
1995-09-01,85.580002,87.470001,83.500000,84.290001,84.290001,0
1995-10-01,84.309998,84.900002,82.989998,83.660004,83.660004,0
1995-11-01,83.669998,85.379997,83.339996,85.260002,85.260002,0
1995-12-01,85.169998,85.629997,84.339996,84.760002,84.760002,0
1996-01-01,84.820000,87.720001,84.480003,87.379997,87.379997,0
1996-02-01,87.250000,87.559998,85.239998,86.290001,86.290001,0
1996-03-01,86.250000,87.120003,86.080002,86.519997,86.519997,0
1996-04-01,86.580002,88.290001,86.269997,88.019997,88.019997,0
1996-05-01,88.050003,89.040001,87.370003,87.779999,87.779999,0
1996-06-01,87.779999,88.559998,87.349998,87.820000,87.820000,0
1996-07-01,87.940002,88.320000,85.629997,85.900002,85.900002,0
1996-08-01,85.910004,86.959999,85.809998,86.360001,86.360001,0
1996-09-01,86.489998,88.120003,86.320000,87.940002,87.940002,0
1996-10-01,87.879997,88.529999,86.930000,87.430000,87.430000,0
1996-11-01,87.410004,87.959999,86.040001,87.919998,87.919998,0
1996-12-01,87.949997,89.139999,87.690002,88.180000,88.180000,0
1997-01-01,88.849998,93.589996,88.029999,93.040001,93.040001,0
1997-02-01,93.040001,95.800003,92.870003,94.889999,94.889999,0
1997-03-01,94.980003,96.320000,94.180000,94.720001,94.720001,0
1997-04-01,94.730003,97.470001,94.019997,97.180000,97.180000,0
1997-05-01,97.230003,97.349998,93.070000,94.849998,94.849998,0
1997-06-01,95.059998,96.220001,94.419998,95.669998,95.669998,0
1997-07-01,95.660004,100.000000,95.139999,99.639999,99.639999,0
1997-08-01,99.589996,101.790001,97.959999,99.000000,99.000000,0
1997-09-01,98.220001,100.230003,96.690002,97.110001,97.110001,0
1997-10-01,97.190002,98.220001,94.830002,95.639999,95.639999,0
1997-11-01,95.570000,97.989998,94.730003,97.790001,97.790001,0
1997-12-01,97.690002,99.730003,97.660004,99.650002,99.650002,0
1998-01-01,99.239998,101.680000,97.669998,100.790001,100.790001,0
1998-02-01,100.779999,101.040001,98.510002,99.820000,99.820000,0
1998-03-01,99.720001,101.690002,99.089996,101.500000,101.500000,0
1998-04-01,101.529999,102.110001,98.959999,99.709999,99.709999,0
1998-05-01,99.739998,100.660004,98.570000,100.449997,100.449997,0
1998-06-01,100.339996,102.449997,99.430000,101.169998,101.169998,0
1998-07-01,101.019997,102.669998,100.190002,101.199997,101.199997,0
1998-08-01,101.120003,102.879997,99.699997,100.199997,100.199997,0
1998-09-01,99.720001,100.129997,95.410004,96.169998,96.169998,0
1998-10-01,96.120003,96.309998,90.570000,93.730003,93.730003,0
1998-11-01,93.529999,96.940002,93.290001,96.199997,96.199997,0
1998-12-01,96.120003,96.139999,93.190002,94.169998,94.169998,0
1999-01-01,94.750000,96.239998,93.050003,96.080002,96.080002,0
1999-02-01,95.900002,99.480003,95.379997,98.680000,98.680000,0
1999-03-01,98.889999,100.790001,98.160004,100.099998,100.099998,0
1999-04-01,100.019997,101.360001,99.430000,101.000000,101.000000,0
1999-05-01,100.959999,102.639999,99.349998,102.510002,102.510002,0
1999-06-01,102.339996,103.480003,100.870003,102.849998,102.849998,0
1999-07-01,102.709999,104.879997,99.620003,99.750000,99.750000,0
1999-08-01,99.970001,101.459999,98.879997,99.949997,99.949997,0
1999-09-01,100.040001,101.269997,98.260002,98.540001,98.540001,0
1999-10-01,98.519997,99.919998,96.940002,99.059998,99.059998,0
1999-11-01,98.980003,102.339996,98.720001,101.989998,101.989998,0
1999-12-01,101.980003,102.760002,100.489998,101.870003,101.870003,0
2000-01-01,101.669998,105.279999,99.709999,105.129997,105.129997,0
2000-02-01,104.980003,106.860001,102.919998,105.919998,105.919998,0
2000-03-01,106.220001,106.610001,104.480003,105.440002,105.440002,0
2000-04-01,105.610001,110.320000,104.230003,110.139999,110.139999,0
2000-05-01,109.900002,112.860001,108.180000,108.739998,108.739998,0
2000-06-01,108.650002,109.419998,105.559998,106.839996,106.839996,0
2000-07-01,106.820000,109.919998,106.699997,109.570000,109.570000,0
2000-08-01,109.500000,112.930000,109.349998,112.599998,112.599998,0
2000-09-01,112.360001,116.750000,111.250000,113.250000,113.250000,0
2000-10-01,113.139999,119.070000,112.949997,116.650002,116.650002,0
2000-11-01,116.599998,118.690002,112.750000,115.239998,115.239998,0
2000-12-01,115.209999,115.440002,109.459999,109.559998,109.559998,0
2001-01-01,109.330002,112.650002,108.089996,110.519997,110.519997,0
2001-02-01,110.300003,113.620003,109.400002,112.010002,112.010002,0
2001-03-01,112.040001,117.629997,110.820000,117.370003,117.370003,0
2001-04-01,117.699997,117.820000,113.860001,115.849998,115.849998,0
2001-05-01,115.709999,119.290001,114.269997,119.070000,119.070000,0
2001-06-01,119.110001,120.330002,117.430000,119.430000,119.430000,0
2001-07-01,119.389999,121.019997,116.339996,117.180000,117.180000,0
2001-08-01,117.070000,117.160004,112.320000,113.419998,113.419998,0
2001-09-01,113.480003,116.080002,111.309998,113.480003,113.480003,0
2001-10-01,113.690002,116.269997,112.269997,114.860001,114.860001,0
2001-11-01,114.709999,117.430000,113.660004,116.129997,116.129997,0
2001-12-01,115.610001,118.260002,114.430000,116.750000,116.750000,0
2002-01-01,116.400002,120.510002,115.540001,120.239998,120.239998,0
2002-02-01,120.209999,120.400002,118.089996,119.160004,119.160004,0
2002-03-01,119.290001,119.610001,116.760002,118.620003,118.620003,0
2002-04-01,118.559998,118.699997,114.720001,115.190002,115.190002,0
2002-05-01,115.180000,115.339996,110.879997,111.809998,111.809998,0
2002-06-01,111.930000,112.040001,105.370003,106.110001,106.110001,0
2002-07-01,105.760002,107.879997,103.540001,107.410004,107.410004,0
2002-08-01,107.610001,109.000000,106.180000,106.980003,106.980003,0
2002-09-01,106.430000,109.669998,105.410004,106.870003,106.870003,0
2002-10-01,106.739998,108.739998,106.540001,106.639999,106.639999,0
2002-11-01,106.550003,106.970001,104.120003,106.410004,106.410004,0
2002-12-01,106.570000,107.309998,101.820000,101.849998,101.849998,0
2003-01-01,102.360001,103.199997,98.760002,99.910004,99.910004,0
2003-02-01,100.260002,100.889999,98.650002,99.709999,99.709999,0
2003-03-01,99.739998,102.150002,97.570000,99.059998,99.059998,0
2003-04-01,98.860001,101.809998,97.099998,97.190002,97.190002,0
2003-05-01,97.180000,97.250000,92.209999,93.269997,93.269997,0
2003-06-01,93.730003,95.339996,91.879997,94.730003,94.730003,0
2003-07-01,94.540001,97.449997,93.959999,96.889999,96.889999,0
2003-08-01,96.870003,99.489998,95.559998,98.099998,98.099998,0
2003-09-01,97.879997,99.370003,92.099998,92.849998,92.849998,0
2003-10-01,92.730003,93.419998,91.010002,92.730003,92.730003,0
2003-11-01,92.639999,94.129997,90.040001,90.209999,90.209999,0
2003-12-01,90.160004,90.540001,86.360001,86.919998,86.919998,0
2004-01-01,86.790001,88.070000,84.800003,87.199997,87.199997,0
2004-02-01,87.139999,88.019997,84.559998,87.309998,87.309998,0
2004-03-01,87.099998,89.839996,87.029999,87.610001,87.610001,0
2004-04-01,87.570000,91.559998,87.019997,90.480003,90.480003,0
2004-05-01,90.629997,92.290001,88.470001,88.949997,88.949997,0
2004-06-01,88.639999,90.419998,88.040001,88.800003,88.800003,0
2004-07-01,88.839996,90.290001,87.000000,89.959999,89.959999,0
2004-08-01,89.709999,90.190002,87.660004,88.940002,88.940002,0
2004-09-01,88.910004,89.750000,87.349998,87.360001,87.360001,0
2004-10-01,87.410004,88.639999,84.730003,84.910004,84.910004,0
2004-11-01,84.699997,85.660004,81.529999,81.820000,81.820000,0
2004-12-01,81.809998,83.180000,80.389999,80.849998,80.849998,0
2005-01-01,81.050003,84.080002,80.769997,83.599998,83.599998,0
2005-02-01,83.489998,85.440002,82.300003,82.510002,82.510002,0
2005-03-01,82.650002,84.739998,81.279999,84.059998,84.059998,0
2005-04-01,84.070000,85.320000,83.360001,84.430000,84.430000,0
2005-05-01,84.459999,87.800003,83.750000,87.760002,87.760002,0
2005-06-01,87.739998,89.480003,87.150002,89.110001,89.110001,0
2005-07-01,89.169998,90.769997,88.279999,89.349998,89.349998,0
2005-08-01,89.410004,89.440002,86.760002,87.580002,87.580002,0
2005-09-01,87.589996,89.820000,86.019997,89.519997,89.519997,0
2005-10-01,89.510002,90.739998,88.529999,90.070000,90.070000,0
2005-11-01,90.120003,92.629997,89.620003,91.570000,91.570000,0
2005-12-01,91.540001,92.320000,89.519997,91.169998,91.169998,0
2006-01-01,90.750000,90.940002,87.830002,88.959999,88.959999,0
2006-02-01,88.959999,91.019997,88.839996,90.110001,90.110001,0
2006-03-01,90.080002,91.160004,88.849998,89.730003,89.730003,0
2006-04-01,89.739998,90.400002,86.000000,86.110001,86.110001,0
2006-05-01,85.930000,86.360001,83.599998,84.720001,84.720001,0
2006-06-01,84.680000,87.050003,83.720001,85.220001,85.220001,0
2006-07-01,85.199997,87.330002,84.769997,85.300003,85.300003,0
2006-08-01,85.279999,85.750000,84.389999,85.050003,85.050003,0
2006-09-01,85.089996,86.220001,84.730003,85.970001,85.970001,0
2006-10-01,86.010002,87.300003,85.209999,85.320000,85.320000,0
2006-11-01,85.290001,85.930000,82.790001,82.919998,82.919998,0
2006-12-01,82.910004,84.220001,82.239998,83.720001,83.720001,0
2007-01-01,83.459999,85.430000,83.150002,84.610001,84.610001,0
2007-02-01,84.650002,85.209999,83.400002,83.570000,83.570000,0
2007-03-01,83.620003,84.379997,82.639999,82.930000,82.930000,0
2007-04-01,82.910004,83.209999,81.269997,81.449997,81.449997,0
2007-05-01,81.430000,82.599998,81.250000,82.300003,82.300003,0
2007-06-01,82.309998,83.269997,81.699997,81.919998,81.919998,0
2007-07-01,81.870003,81.949997,80.019997,80.769997,80.769997,0
2007-08-01,80.900002,82.129997,79.959999,80.790001,80.790001,0
2007-09-01,80.809998,81.139999,77.669998,77.720001,77.720001,0
2007-10-01,77.790001,78.889999,76.459999,76.480003,76.480003,0
2007-11-01,76.610001,76.870003,74.480003,76.150002,76.150002,0
2007-12-01,75.930000,77.849998,75.599998,76.699997,76.699997,0
2008-01-01,76.349998,77.349998,74.970001,75.180000,75.180000,0
2008-02-01,75.230003,77.040001,73.559998,73.709999,73.709999,0
2008-03-01,73.750000,73.949997,70.699997,71.800003,71.800003,0
2008-04-01,71.870003,73.110001,71.190002,72.510002,72.510002,0
2008-05-01,72.570000,73.889999,71.820000,72.879997,72.879997,0
2008-06-01,72.870003,74.309998,72.040001,72.459999,72.459999,0
2008-07-01,72.459999,73.540001,71.309998,73.230003,73.230003,0
2008-08-01,73.220001,77.620003,73.199997,77.379997,77.379997,0
2008-09-01,77.250000,80.379997,75.889999,79.449997,79.449997,0
2008-10-01,79.209999,87.879997,78.949997,85.629997,85.629997,0
2008-11-01,85.809998,88.459999,83.900002,86.519997,86.519997,0
2008-12-01,86.430000,87.699997,77.690002,81.309998,81.309998,0
2009-01-01,81.180000,86.809998,80.849998,86.000000,86.000000,0
2009-02-01,86.059998,88.489998,84.459999,88.010002,88.010002,0
2009-03-01,88.580002,89.620003,82.629997,85.430000,85.430000,0
2009-04-01,85.610001,86.870003,83.730003,84.610001,84.610001,0
2009-05-01,84.809998,84.870003,79.180000,80.430000,80.430000,0
2009-06-01,79.199997,81.470001,78.330002,80.129997,80.129997,0
2009-07-01,80.160004,80.889999,78.220001,78.349998,78.349998,0
2009-08-01,78.190002,79.510002,77.430000,78.169998,78.169998,0
2009-09-01,78.110001,78.940002,75.830002,76.650002,76.650002,0
2009-10-01,76.650002,77.470001,74.940002,76.300003,76.300003,0
2009-11-01,76.389999,76.820000,74.169998,74.879997,74.879997,0
2009-12-01,74.709999,78.449997,74.269997,77.860001,77.860001,0
2010-01-01,77.930000,79.500000,76.599998,79.459999,79.459999,0
2010-02-01,79.430000,81.339996,78.680000,80.360001,80.360001,0
2010-03-01,80.330002,82.239998,79.510002,81.070000,81.070000,0
2010-04-01,81.040001,82.709999,80.029999,81.870003,81.870003,0
2010-05-01,81.800003,87.459999,81.779999,86.589996,86.589996,0
2010-06-01,86.580002,88.709999,85.089996,86.019997,86.019997,0
2010-07-01,86.099998,86.260002,81.459999,81.540001,81.540001,0
2010-08-01,81.519997,83.559998,80.089996,83.199997,83.199997,0
2010-09-01,83.089996,83.220001,78.410004,78.720001,78.720001,0
2010-10-01,78.800003,78.830002,76.139999,77.269997,77.269997,0
2010-11-01,76.949997,81.440002,75.629997,81.199997,81.199997,0
2010-12-01,81.260002,81.360001,78.779999,79.029999,79.029999,0
2011-01-01,79.059998,81.309998,77.540001,77.739998,77.739998,0
2011-02-01,77.610001,78.870003,76.760002,76.889999,76.889999,0
2011-03-01,76.860001,77.379997,75.250000,75.860001,75.860001,0
2011-04-01,76.050003,76.610001,72.830002,72.930000,72.930000,0
2011-05-01,73.059998,76.370003,72.699997,74.639999,74.639999,0
2011-06-01,74.440002,76.019997,73.510002,74.300003,74.300003,0
2011-07-01,74.440002,76.720001,73.419998,73.900002,73.900002,0
2011-08-01,73.919998,75.419998,73.449997,74.129997,74.129997,0
2011-09-01,74.480003,78.860001,74.139999,78.550003,78.550003,0
2011-10-01,78.930000,79.830002,74.720001,76.169998,76.169998,0
2011-11-01,76.550003,79.699997,74.980003,78.389999,78.389999,0
2011-12-01,78.370003,80.849998,77.919998,80.169998,80.169998,0
2012-01-01,80.230003,81.779999,78.739998,79.279999,79.279999,0
2012-02-01,79.309998,80.110001,78.089996,78.730003,78.730003,0
2012-03-01,78.769997,80.730003,78.089996,78.930000,78.930000,0
2012-04-01,78.809998,80.169998,78.629997,78.790001,78.790001,0
2012-05-01,78.779999,83.209999,78.599998,83.040001,83.040001,0
2012-06-01,83.070000,83.540001,81.160004,81.650002,81.650002,0
2012-07-01,81.639999,84.099998,81.510002,82.639999,82.639999,0
2012-08-01,82.709999,83.510002,80.959999,81.250000,81.250000,0
2012-09-01,81.239998,81.669998,78.599998,79.940002,79.940002,0
2012-10-01,80.000000,80.279999,78.940002,79.919998,79.919998,0
2012-11-01,79.940002,81.459999,79.669998,80.150002,80.150002,0
2012-12-01,80.180000,80.660004,79.010002,79.769997,79.769997,0
2013-01-01,79.750000,80.870003,79.129997,79.209999,79.209999,0
2013-02-01,79.099998,81.989998,78.919998,81.980003,81.980003,0
2013-03-01,81.919998,83.300003,81.470001,82.989998,82.989998,0
2013-04-01,83.040001,83.489998,81.599998,81.730003,81.730003,0
2013-05-01,81.709999,84.500000,81.330002,83.379997,83.379997,0
2013-06-01,83.309998,83.379997,80.500000,83.169998,83.169998,0
2013-07-01,83.199997,84.750000,81.410004,81.449997,81.449997,0
2013-08-01,81.410004,82.489998,80.750000,82.089996,82.089996,0
2013-09-01,82.019997,82.669998,80.029999,80.220001,80.220001,0
2013-10-01,80.269997,80.750000,79.000000,80.199997,80.199997,0
2013-11-01,80.230003,81.480003,80.230003,80.680000,80.680000,0
2013-12-01,80.660004,80.989998,79.690002,80.040001,80.040001,0
2014-01-01,80.139999,81.389999,80.080002,81.269997,81.269997,0
2014-02-01,81.250000,81.320000,79.690002,79.779999,79.779999,0
2014-03-01,79.900002,80.349998,79.269997,80.099998,80.099998,0
2014-04-01,80.099998,80.599998,79.330002,79.489998,79.489998,0
2014-05-01,79.510002,80.580002,78.910004,80.370003,80.370003,0
2014-06-01,80.400002,81.019997,79.760002,79.779999,79.779999,0
2014-07-01,79.790001,81.570000,79.739998,81.459999,81.459999,0
2014-08-01,81.449997,82.750000,81.190002,82.750000,82.750000,0
2014-09-01,82.760002,86.220001,82.750000,85.940002,85.940002,0
2014-10-01,85.910004,87.129997,84.470001,86.879997,86.879997,0
2014-11-01,87.080002,88.440002,86.879997,88.360001,88.360001,0
2014-12-01,88.230003,90.330002,87.629997,90.269997,90.269997,0
2015-01-01,90.360001,95.480003,90.330002,94.800003,94.800003,23290000
2015-02-01,94.839996,95.360001,93.250000,95.250000,95.250000,0
2015-03-01,95.260002,100.389999,95.059998,98.360001,98.360001,0
2015-04-01,98.419998,99.989998,94.400002,94.599998,94.599998,0
2015-05-01,94.830002,97.779999,93.129997,96.910004,96.910004,0
2015-06-01,96.889999,97.680000,93.559998,95.489998,95.489998,0
2015-07-01,95.599998,98.150002,95.449997,97.370003,97.370003,0
2015-08-01,97.220001,98.330002,92.620003,95.949997,95.949997,0
2015-09-01,95.930000,96.699997,94.059998,96.349998,96.349998,0
2015-10-01,96.269997,97.820000,93.809998,96.949997,96.949997,0
2015-11-01,96.919998,100.309998,96.639999,100.169998,100.169998,0
2015-12-01,100.250000,100.510002,97.190002,98.629997,98.629997,0
2016-01-01,98.690002,99.830002,98.050003,99.610001,99.610001,0
2016-02-01,99.540001,99.629997,95.239998,98.209999,98.209999,0
2016-03-01,98.180000,98.580002,94.320000,94.589996,94.589996,0
2016-04-01,94.639999,95.199997,93.010002,93.080002,93.080002,0
2016-05-01,93.019997,95.889999,91.919998,95.889999,95.889999,0
2016-06-01,95.820000,96.709999,93.019997,96.139999,96.139999,0
2016-07-01,95.889999,97.570000,95.339996,95.529999,95.529999,0
2016-08-01,95.510002,96.519997,94.080002,96.019997,96.019997,0
2016-09-01,95.989998,96.330002,94.470001,95.459999,95.459999,0
2016-10-01,95.419998,99.120003,95.419998,98.449997,98.449997,0
2016-11-01,98.389999,101.919998,95.889999,101.500000,101.500000,0
2016-12-01,101.510002,103.650002,99.430000,102.389999,102.389999,0
2017-01-01,102.379997,103.820000,99.430000,99.510002,99.510002,0
2017-02-01,99.559998,101.760002,99.230003,101.120003,101.120003,0
2017-03-01,101.440002,102.260002,98.860001,100.349998,100.349998,0
2017-04-01,100.500000,101.339996,98.699997,99.050003,99.050003,0
2017-05-01,98.930000,99.889999,96.800003,96.919998,96.919998,0
2017-06-01,96.989998,97.870003,95.470001,95.660004,95.660004,0
2017-07-01,95.620003,96.510002,92.779999,92.860001,92.860001,0
2017-08-01,92.889999,94.150002,91.620003,92.669998,92.669998,0
2017-09-01,92.610001,93.669998,91.010002,93.080002,93.080002,0
2017-10-01,93.290001,95.150002,92.750000,94.550003,94.550003,0
2017-11-01,94.550003,95.150002,92.500000,93.010002,93.010002,0
2017-12-01,93.029999,94.220001,92.080002,92.120003,92.120003,0
2018-01-01,92.239998,92.639999,88.440002,89.129997,89.129997,0
2018-02-01,89.040001,90.699997,88.250000,90.610001,90.610001,0
2018-03-01,90.669998,90.930000,88.940002,89.970001,89.970001,0
2018-04-01,89.970001,91.989998,89.230003,91.839996,91.839996,0
2018-05-01,91.809998,95.029999,91.800003,93.989998,93.989998,0
2018-06-01,93.949997,95.529999,93.190002,94.629997,94.629997,0
2018-07-01,94.629997,95.650002,93.709999,94.489998,94.489998,0
2018-08-01,94.559998,96.980003,94.430000,95.139999,95.139999,0
2018-09-01,95.190002,95.739998,93.809998,95.190002,95.190002,0
2018-10-01,95.110001,97.199997,94.790001,97.129997,97.129997,0
2018-11-01,97.080002,97.690002,95.680000,97.269997,97.269997,0
2018-12-01,97.129997,97.709999,96.070000,96.169998,96.169998,0
2019-01-01,96.139999,96.959999,95.029999,95.580002,95.580002,0
2019-02-01,95.550003,97.370003,95.400002,96.160004,96.160004,0
